Step 4500 (w=0.36) :: min err=8.55114e+05
Step 4550 (w=0.36) :: min err=8.55114e+05
Step 4600 (w=0.35) :: min err=8.55114e+05
Step 4650 (w=0.35) :: min err=8.55114e+05
Step 4700 (w=0.35) :: min err=8.55114e+05
Step 4750 (w=0.34) :: min err=8.55114e+05
Step 4800 (w=0.34) :: min err=8.55114e+05
Step 4850 (w=0.33) :: min err=8.55114e+05
Step 4900 (w=0.33) :: min err=8.55114e+05
Step 4950 (w=0.32) :: min err=8.55114e+05
Step 5000 (w=0.32) :: min err=8.55114e+05
Step 5050 (w=0.32) :: min err=8.55114e+05
Step 5100 (w=0.31) :: min err=8.55114e+05
Step 5150 (w=0.31) :: min err=8.55114e+05
Step 5200 (w=0.30) :: min err=8.55114e+05
Step 5250 (w=0.30) :: min err=8.55114e+05
Step 5300 (w=0.30) :: min err=8.55114e+05
Step 5350 (w=0.30) :: min err=8.55114e+05
Step 5400 (w=0.30) :: min err=8.55114e+05
Step 5450 (w=0.30) :: min err=8.55114e+05
Step 5500 (w=0.30) :: min err=8.55114e+05
Step 5550 (w=0.30) :: min err=8.55114e+05
Step 5600 (w=0.30) :: min err=8.55114e+05
Step 5650 (w=0.30) :: min err=8.55114e+05
Step 5700 (w=0.30) :: min err=8.55114e+05
Step 5750 (w=0.30) :: min err=8.55114e+05
Step 5800 (w=0.30) :: min err=8.55114e+05
Step 5850 (w=0.30) :: min err=8.55114e+05
Step 5900 (w=0.30) :: min err=8.55114e+05
Step 5950 (w=0.30) :: min err=8.55114e+05
Step 6000 (w=0.30) :: min err=8.55114e+05
Step 6050 (w=0.30) :: min err=8.55114e+05
Step 6100 (w=0.30) :: min err=8.55114e+05
Step 6150 (w=0.30) :: min err=8.55114e+05
Step 6200 (w=0.30) :: min err=8.55114e+05
Step 6250 (w=0.30) :: min err=8.55114e+05
Step 6300 (w=0.30) :: min err=8.55114e+05
Step 6350 (w=0.30) :: min err=8.55114e+05
Step 6400 (w=0.30) :: min err=8.55114e+05
Step 6450 (w=0.30) :: min err=8.55114e+05
Step 6500 (w=0.30) :: min err=8.55114e+05
Step 6550 (w=0.30) :: min err=8.55114e+05
Step 6600 (w=0.30) :: min err=8.55114e+05
Step 6650 (w=0.30) :: min err=8.55114e+05
Step 6700 (w=0.30) :: min err=8.55114e+05
Step 6750 (w=0.30) :: min err=8.55114e+05
Step 6800 (w=0.30) :: min err=8.55114e+05
Step 6850 (w=0.30) :: min err=8.55114e+05
Step 6900 (w=0.30) :: min err=8.55114e+05
Step 6950 (w=0.30) :: min err=8.55114e+05
DEMO : 1290.000000ms 
Optimizing function: rosenbrock (dim=70, swarm size=26)
Step 0 (w=0.73) :: min err=6.69629e+13
Step 50 (w=0.73) :: min err=1.06361e+13
Step 100 (w=0.72) :: min err=6.87978e+12
Step 150 (w=0.72) :: min err=3.20299e+12
Step 200 (w=0.71) :: min err=1.66705e+12
Step 250 (w=0.71) :: min err=8.92131e+11
Step 300 (w=0.71) :: min err=5.44937e+11
Step 350 (w=0.70) :: min err=2.65287e+11
Step 400 (w=0.70) :: min err=1.43811e+11
Step 450 (w=0.69) :: min err=8.24407e+10
Step 500 (w=0.69) :: min err=5.48461e+10
Step 550 (w=0.68) :: min err=3.21386e+10
Step 600 (w=0.68) :: min err=2.08189e+10
Step 650 (w=0.68) :: min err=1.02897e+10
Step 700 (w=0.67) :: min err=6.06883e+09
Step 750 (w=0.67) :: min err=4.33564e+09
Step 800 (w=0.66) :: min err=2.83500e+09
Step 850 (w=0.66) :: min err=1.86034e+09
Step 900 (w=0.66) :: min err=1.37571e+09
Step 950 (w=0.65) :: min err=8.84382e+08
Step 1000 (w=0.65) :: min err=6.24479e+08
Step 1050 (w=0.64) :: min err=4.53324e+08
Step 1100 (w=0.64) :: min err=3.13886e+08
Step 1150 (w=0.64) :: min err=2.49552e+08
Step 1200 (w=0.63) :: min err=1.56326e+08
Step 1250 (w=0.63) :: min err=9.34371e+07
Step 1300 (w=0.62) :: min err=8.50870e+07
Step 1350 (w=0.62) :: min err=7.97406e+07
Step 1400 (w=0.62) :: min err=7.25854e+07
Step 1450 (w=0.61) :: min err=6.52321e+07
Step 1500 (w=0.61) :: min err=5.18982e+07
Step 1550 (w=0.60) :: min err=4.02968e+07
Step 1600 (w=0.60) :: min err=2.98595e+07
Step 1650 (w=0.59) :: min err=2.03535e+07
Step 1700 (w=0.59) :: min err=1.65200e+07
Step 1750 (w=0.59) :: min err=1.16569e+07
Step 1800 (w=0.58) :: min err=8.27720e+06
Step 1850 (w=0.58) :: min err=7.16988e+06
Step 1900 (w=0.57) :: min err=6.53772e+06
Step 1950 (w=0.57) :: min err=5.61142e+06
Step 2000 (w=0.57) :: min err=4.64861e+06
Step 2050 (w=0.56) :: min err=4.37246e+06
Step 2100 (w=0.56) :: min err=3.82388e+06
Step 2150 (w=0.55) :: min err=3.65103e+06
Step 2200 (w=0.55) :: min err=3.51360e+06
Step 2250 (w=0.55) :: min err=3.36785e+06
Step 2300 (w=0.54) :: min err=3.32064e+06
Step 2350 (w=0.54) :: min err=3.26390e+06
Step 2400 (w=0.53) :: min err=3.24699e+06
Step 2450 (w=0.53) :: min err=3.22277e+06
Step 2500 (w=0.53) :: min err=3.21867e+06
Step 2550 (w=0.52) :: min err=3.21787e+06
Step 2600 (w=0.52) :: min err=3.21736e+06
Step 2650 (w=0.51) :: min err=3.21736e+06
Step 2700 (w=0.51) :: min err=3.21736e+06
Step 2750 (w=0.50) :: min err=3.21736e+06
Step 2800 (w=0.50) :: min err=3.21736e+06
Step 2850 (w=0.50) :: min err=3.21736e+06
Step 2900 (w=0.49) :: min err=3.21736e+06
Step 2950 (w=0.49) :: min err=3.21736e+06
Step 3000 (w=0.48) :: min err=3.21736e+06
Step 3050 (w=0.48) :: min err=3.21736e+06
Step 3100 (w=0.48) :: min err=3.21736e+06
Step 3150 (w=0.47) :: min err=3.21736e+06
Step 3200 (w=0.47) :: min err=3.21736e+06
Step 3250 (w=0.46) :: min err=3.21736e+06
Step 3300 (w=0.46) :: min err=3.21736e+06
Step 3350 (w=0.46) :: min err=3.21736e+06
Step 3400 (w=0.45) :: min err=3.21736e+06
Step 3450 (w=0.45) :: min err=3.21736e+06
Step 3500 (w=0.44) :: min err=3.21736e+06
Step 3550 (w=0.44) :: min err=3.21736e+06
Step 3600 (w=0.44) :: min err=3.21736e+06
Step 3650 (w=0.43) :: min err=3.21736e+06
Step 3700 (w=0.43) :: min err=3.21736e+06
Step 3750 (w=0.42) :: min err=3.21736e+06
Step 3800 (w=0.42) :: min err=3.21736e+06
Step 3850 (w=0.41) :: min err=3.21736e+06
Step 3900 (w=0.41) :: min err=3.21736e+06
Step 3950 (w=0.41) :: min err=3.21736e+06
Step 4000 (w=0.40) :: min err=3.21736e+06
Step 4050 (w=0.40) :: min err=3.21736e+06
Step 4100 (w=0.39) :: min err=3.21736e+06
Step 4150 (w=0.39) :: min err=3.21736e+06
Step 4200 (w=0.39) :: min err=3.21736e+06
Step 4250 (w=0.38) :: min err=3.21736e+06
Step 4300 (w=0.38) :: min err=3.21736e+06
Step 4350 (w=0.37) :: min err=3.21736e+06
Step 4400 (w=0.37) :: min err=3.21736e+06
Step 4450 (w=0.37) :: min err=3.21736e+06
Step 4500 (w=0.36) :: min err=3.21736e+06
Step 4550 (w=0.36) :: min err=3.21736e+06
Step 4600 (w=0.35) :: min err=3.21736e+06
Step 4650 (w=0.35) :: min err=3.21736e+06
Step 4700 (w=0.35) :: min err=3.21736e+06
Step 4750 (w=0.34) :: min err=3.21736e+06
Step 4800 (w=0.34) :: min err=3.21736e+06
Step 4850 (w=0.33) :: min err=3.21736e+06
Step 4900 (w=0.33) :: min err=3.21736e+06
Step 4950 (w=0.32) :: min err=3.21736e+06
Step 5000 (w=0.32) :: min err=3.21736e+06
Step 5050 (w=0.32) :: min err=3.21736e+06
Step 5100 (w=0.31) :: min err=3.21736e+06
Step 5150 (w=0.31) :: min err=3.21736e+06
Step 5200 (w=0.30) :: min err=3.21736e+06
Step 5250 (w=0.30) :: min err=3.21736e+06
Step 5300 (w=0.30) :: min err=3.21736e+06
Step 5350 (w=0.30) :: min err=3.21736e+06
Step 5400 (w=0.30) :: min err=3.21736e+06
Step 5450 (w=0.30) :: min err=3.21736e+06
Step 5500 (w=0.30) :: min err=3.21736e+06
Step 5550 (w=0.30) :: min err=3.21736e+06
Step 5600 (w=0.30) :: min err=3.21736e+06
Step 5650 (w=0.30) :: min err=3.21736e+06
Step 5700 (w=0.30) :: min err=3.21736e+06
Step 5750 (w=0.30) :: min err=3.21736e+06
Step 5800 (w=0.30) :: min err=3.21736e+06
Step 5850 (w=0.30) :: min err=3.21736e+06
Step 5900 (w=0.30) :: min err=3.21736e+06
Step 5950 (w=0.30) :: min err=3.21736e+06
Step 6000 (w=0.30) :: min err=3.21736e+06
Step 6050 (w=0.30) :: min err=3.21736e+06
Step 6100 (w=0.30) :: min err=3.21736e+06
Step 6150 (w=0.30) :: min err=3.21736e+06
Step 6200 (w=0.30) :: min err=3.21736e+06
Step 6250 (w=0.30) :: min err=3.21736e+06
Step 6300 (w=0.30) :: min err=3.21736e+06
Step 6350 (w=0.30) :: min err=3.21736e+06
Step 6400 (w=0.30) :: min err=3.21736e+06
Step 6450 (w=0.30) :: min err=3.21736e+06
Step 6500 (w=0.30) :: min err=3.21736e+06
Step 6550 (w=0.30) :: min err=3.21736e+06
Step 6600 (w=0.30) :: min err=3.21736e+06
Step 6650 (w=0.30) :: min err=3.21736e+06
Step 6700 (w=0.30) :: min err=3.21736e+06
Step 6750 (w=0.30) :: min err=3.21736e+06
Step 6800 (w=0.30) :: min err=3.21736e+06
Step 6850 (w=0.30) :: min err=3.21736e+06
Step 6900 (w=0.30) :: min err=3.21736e+06
Step 6950 (w=0.30) :: min err=3.21736e+06
DEMO : 1300.000000ms 
Optimizing function: rosenbrock (dim=70, swarm size=26)
Step 0 (w=0.73) :: min err=6.76644e+13
Step 50 (w=0.73) :: min err=1.21996e+13
Step 100 (w=0.72) :: min err=6.95947e+12
Step 150 (w=0.72) :: min err=3.97160e+12
Step 200 (w=0.71) :: min err=2.25180e+12
Step 250 (w=0.71) :: min err=1.37689e+12
Step 300 (w=0.71) :: min err=4.34374e+11
Step 350 (w=0.70) :: min err=2.31146e+11
Step 400 (w=0.70) :: min err=1.34986e+11
Step 450 (w=0.69) :: min err=8.53019e+10
Step 500 (w=0.69) :: min err=6.26716e+10
Step 550 (w=0.68) :: min err=3.12268e+10
Step 600 (w=0.68) :: min err=2.01146e+10
Step 650 (w=0.68) :: min err=1.15777e+10
Step 700 (w=0.67) :: min err=6.97542e+09
Step 750 (w=0.67) :: min err=3.66819e+09
Step 800 (w=0.66) :: min err=2.21520e+09
Step 850 (w=0.66) :: min err=1.37690e+09
Step 900 (w=0.66) :: min err=1.04287e+09
Step 950 (w=0.65) :: min err=6.67811e+08
Step 1000 (w=0.65) :: min err=4.49197e+08
Step 1050 (w=0.64) :: min err=3.61815e+08
Step 1100 (w=0.64) :: min err=2.54502e+08
Step 1150 (w=0.64) :: min err=1.66109e+08
Step 1200 (w=0.63) :: min err=1.15416e+08
Step 1250 (w=0.63) :: min err=8.87600e+07
Step 1300 (w=0.62) :: min err=6.83289e+07
Step 1350 (w=0.62) :: min err=4.93572e+07
Step 1400 (w=0.62) :: min err=3.24336e+07
Step 1450 (w=0.61) :: min err=2.52401e+07
Step 1500 (w=0.61) :: min err=1.53454e+07
Step 1550 (w=0.60) :: min err=1.22603e+07
Step 1600 (w=0.60) :: min err=9.52532e+06
Step 1650 (w=0.59) :: min err=6.70676e+06
Step 1700 (w=0.59) :: min err=4.44313e+06
Step 1750 (w=0.59) :: min err=3.60937e+06
Step 1800 (w=0.58) :: min err=2.80777e+06
Step 1850 (w=0.58) :: min err=2.65017e+06
Step 1900 (w=0.57) :: min err=2.39590e+06
Step 1950 (w=0.57) :: min err=2.20998e+06
Step 2000 (w=0.57) :: min err=2.01209e+06
Step 2050 (w=0.56) :: min err=1.67472e+06
Step 2100 (w=0.56) :: min err=1.54844e+06
Step 2150 (w=0.55) :: min err=1.48842e+06
Step 2200 (w=0.55) :: min err=1.46940e+06
Step 2250 (w=0.55) :: min err=1.45739e+06
Step 2300 (w=0.54) :: min err=1.45359e+06
Step 2350 (w=0.54) :: min err=1.45339e+06
Step 2400 (w=0.53) :: min err=1.45339e+06
Step 2450 (w=0.53) :: min err=1.45339e+06
Step 2500 (w=0.53) :: min err=1.45339e+06
Step 2550 (w=0.52) :: min err=1.45339e+06
Step 2600 (w=0.52) :: min err=1.45339e+06
Step 2650 (w=0.51) :: min err=1.45339e+06
Step 2700 (w=0.51) :: min err=1.45339e+06
Step 2750 (w=0.50) :: min err=1.45339e+06
Step 2800 (w=0.50) :: min err=1.45339e+06
Step 2850 (w=0.50) :: min err=1.45339e+06
Step 2900 (w=0.49) :: min err=1.45339e+06
Step 2950 (w=0.49) :: min err=1.45339e+06
Step 3000 (w=0.48) :: min err=1.45339e+06
Step 3050 (w=0.48) :: min err=1.45339e+06
Step 3100 (w=0.48) :: min err=1.45339e+06
Step 3150 (w=0.47) :: min err=1.45339e+06
Step 3200 (w=0.47) :: min err=1.45339e+06
Step 3250 (w=0.46) :: min err=1.45339e+06
Step 3300 (w=0.46) :: min err=1.45339e+06
Step 3350 (w=0.46) :: min err=1.45339e+06
Step 3400 (w=0.45) :: min err=1.45339e+06
Step 3450 (w=0.45) :: min err=1.45339e+06
Step 3500 (w=0.44) :: min err=1.45339e+06
Step 3550 (w=0.44) :: min err=1.45339e+06
Step 3600 (w=0.44) :: min err=1.45339e+06
Step 3650 (w=0.43) :: min err=1.45339e+06
Step 3700 (w=0.43) :: min err=1.45339e+06
Step 3750 (w=0.42) :: min err=1.45339e+06
Step 3800 (w=0.42) :: min err=1.45339e+06
Step 3850 (w=0.41) :: min err=1.45339e+06
Step 3900 (w=0.41) :: min err=1.45339e+06
Step 3950 (w=0.41) :: min err=1.45339e+06
Step 4000 (w=0.40) :: min err=1.45339e+06
Step 4050 (w=0.40) :: min err=1.45339e+06
Step 4100 (w=0.39) :: min err=1.45339e+06
Step 4150 (w=0.39) :: min err=1.45339e+06
Step 4200 (w=0.39) :: min err=1.45339e+06
Step 4250 (w=0.38) :: min err=1.45339e+06
Step 4300 (w=0.38) :: min err=1.45339e+06
Step 4350 (w=0.37) :: min err=1.45339e+06
Step 4400 (w=0.37) :: min err=1.45339e+06
Step 4450 (w=0.37) :: min err=1.45339e+06
Step 4500 (w=0.36) :: min err=1.45339e+06
Step 4550 (w=0.36) :: min err=1.45339e+06
Step 4600 (w=0.35) :: min err=1.45339e+06
Step 4650 (w=0.35) :: min err=1.45339e+06
Step 4700 (w=0.35) :: min err=1.45339e+06
Step 4750 (w=0.34) :: min err=1.45339e+06
Step 4800 (w=0.34) :: min err=1.45339e+06
Step 4850 (w=0.33) :: min err=1.45339e+06
Step 4900 (w=0.33) :: min err=1.45339e+06
Step 4950 (w=0.32) :: min err=1.45339e+06
Step 5000 (w=0.32) :: min err=1.45339e+06
Step 5050 (w=0.32) :: min err=1.45339e+06
Step 5100 (w=0.31) :: min err=1.45339e+06
Step 5150 (w=0.31) :: min err=1.45339e+06
Step 5200 (w=0.30) :: min err=1.45339e+06
Step 5250 (w=0.30) :: min err=1.45339e+06
Step 5300 (w=0.30) :: min err=1.45339e+06
Step 5350 (w=0.30) :: min err=1.45339e+06
Step 5400 (w=0.30) :: min err=1.45339e+06
Step 5450 (w=0.30) :: min err=1.45339e+06
Step 5500 (w=0.30) :: min err=1.45339e+06
Step 5550 (w=0.30) :: min err=1.45339e+06
Step 5600 (w=0.30) :: min err=1.45339e+06
Step 5650 (w=0.30) :: min err=1.45339e+06
Step 5700 (w=0.30) :: min err=1.45339e+06
Step 5750 (w=0.30) :: min err=1.45339e+06
Step 5800 (w=0.30) :: min err=1.45339e+06
Step 5850 (w=0.30) :: min err=1.45339e+06
Step 5900 (w=0.30) :: min err=1.45339e+06
Step 5950 (w=0.30) :: min err=1.45339e+06
Step 6000 (w=0.30) :: min err=1.45339e+06
Step 6050 (w=0.30) :: min err=1.45339e+06
Step 6100 (w=0.30) :: min err=1.45339e+06
Step 6150 (w=0.30) :: min err=1.45339e+06
Step 6200 (w=0.30) :: min err=1.45339e+06
Step 6250 (w=0.30) :: min err=1.45339e+06
Step 6300 (w=0.30) :: min err=1.45339e+06
Step 6350 (w=0.30) :: min err=1.45339e+06
Step 6400 (w=0.30) :: min err=1.45339e+06
Step 6450 (w=0.30) :: min err=1.45339e+06
Step 6500 (w=0.30) :: min err=1.45339e+06
Step 6550 (w=0.30) :: min err=1.45339e+06
Step 6600 (w=0.30) :: min err=1.45339e+06
Step 6650 (w=0.30) :: min err=1.45339e+06
Step 6700 (w=0.30) :: min err=1.45339e+06
Step 6750 (w=0.30) :: min err=1.45339e+06
Step 6800 (w=0.30) :: min err=1.45339e+06
Step 6850 (w=0.30) :: min err=1.45339e+06
Step 6900 (w=0.30) :: min err=1.45339e+06
Step 6950 (w=0.30) :: min err=1.45339e+06
DEMO : 1290.000000ms 
